Sample,Microcosm,Timepoint,Disturbance,Immigration,Extraction,Nucleic Acid,Week,Date,Temperature
R3T8_DNA,R3,8,Y,N,Griffith,DNA,20,11/21/18,14
R4T8_DNA,R4,8,Y,N,Griffith,DNA,20,11/21/18,14
R5T8_DNA,R5,8,Y,N,Griffith,DNA,20,11/21/18,14
R6T8_DNA,R6,8,Y,Y,Griffith,DNA,20,11/21/18,14
R7T8_DNA,R7,8,Y,Y,Griffith,DNA,20,11/21/18,14
R8T8_DNA,R8,8,Y,Y,Griffith,DNA,20,11/21/18,14
R9T8_DNA,R9,8,Y,Y,Griffith,DNA,20,11/21/18,14
C1T9_DNA,C1,9,N,N,Griffith,DNA,45,5/13/19,14
C2T9_DNA,C2,9,N,N,Griffith,DNA,45,5/13/19,14
C3T9_DNA,C3,9,N,N,Griffith,DNA,45,5/13/19,14
C4T9_DNA,C4,9,N,N,Griffith,DNA,45,5/13/19,14
C5T9_DNA,C5,9,N,N,Griffith,DNA,45,5/13/19,14
C6T9_DNA,C6,9,N,N,Griffith,DNA,45,5/13/19,14
R1T9_DNA,R1,9,Y,N,Griffith,DNA,45,5/13/19,14
R2T9_DNA,R2,9,Y,N,Griffith,DNA,45,5/13/19,14
R3T9_DNA,R3,9,Y,N,Griffith,DNA,45,5/13/19,14
R4T9_DNA,R4,9,Y,N,Griffith,DNA,45,5/13/19,14
R5T9_DNA,R5,9,Y,N,Griffith,DNA,45,5/13/19,14
R6T9_DNA,R6,9,Y,Y,Griffith,DNA,45,5/13/19,14
R7T9_DNA,R7,9,Y,Y,Griffith,DNA,45,5/13/19,14
R8T9_DNA,R8,9,Y,Y,Griffith,DNA,45,5/13/19,14
R9T9_DNA,R9,9,Y,Y,Griffith,DNA,45,5/13/19,14
R2T1_PMA1,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_PMA2,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_PMA3,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_PMA4,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_PMA5,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_Control1,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_Control2,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_Control3,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_Control4,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T1_Control5,R2,1,Y,N,PowerSoil,DNA,4,8/1/18,14
R2T4_PMA1,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_PMA2,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_PMA3,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_PMA4,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_PMA5,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_Control1,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_Control2,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_Control3,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_Control4,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T4_Control5,R2,4,Y,N,PowerSoil,DNA,10,9/12/18,60
R2T7_PMA1,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_PMA2,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_PMA3,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T5_PMA4,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_PMA5,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_Control1,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_Control2,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_Control3,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_Control4,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
R2T7_Control5,R2,7,Y,N,PowerSoil,DNA,16,10/10/18,14
NegControl_RNA,None,NA,NA,NA,Griffith,RNA,NA,NA,NA
NegControl_DNA,None,NA,NA,NA,Griffith,DNA,NA,NA,NA
PowerSoil_Kit-ome,None,NA,NA,NA,PowerSoil,DNA,NA,NA,NA
PBS_PMA_NegControl,None,NA,NA,NA,PowerSoil,DNA,NA,NA,NA
